Player_Name,Minutes_Played,VAEP_Rating
A. Lookman,586.0097246,0.741206917
R. Baku,242.2321652,0.652736432
M. Pjaca,278.7869099,0.647105275
S. Gnabry,1534.906306,0.646797793
J. Rodríguez,1658.881321,0.590373328
R. Lewandowski,2231.048224,0.576931018
M. Reus,954.0075742,0.555123892
M. Philipp,1237.502393,0.540537351
L. Bailey,2285.261963,0.535654239
J. Drmic,490.0040901,0.531115821
