player,minutes_played,vaep_rating
M. Tumminello,233.212175,0.900137829
O. Okwonkwo,292.6869998,0.801013179
C. Diabate,713.0325828,0.660468332
P. Dybala,2451.475153,0.653640833
Nani,434.6230002,0.572920608
C. Immobile,2816.021721,0.558404908
Felipe Anderson,1221.511377,0.553233261
J. Ilicic,2077.921426,0.5287392
A. Milik,485.3770629,0.521186331
M. Pjanic,2571.755837,0.508994066
